account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,-33.03286,36,1,1667.6102777777778,11,25,0.44,0.027777777777777776,Greed,83.0,Frequent,Low_Risk,Consistent_Winner,126.32543000000001,Profit,126.32543000000001,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,126.32543000000001,14,13,469.7357142857143,1,13,0.07692307692307693,0.9285714285714286,Greed,80.0,Frequent,Low_Risk,Consistent_Winner,758.93225,Profit,758.93225,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,758.93225,10,4,5082.063,5,5,1.0,0.4,Greed,83.0,Frequent,Low_Risk,Consistent_Winner,3146.294798,Profit,3146.294798,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,3146.294798,67,64,1978.6264179104478,38,29,1.3103448275862069,0.9552238805970149,Greed,87.0,Frequent,Low_Risk,Consistent_Winner,2507.193252,Profit,2507.193252,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,2507.193252,115,109,1492.9519130434783,100,15,6.666666666666667,0.9478260869565217,Greed,81.0,Frequent,Low_Risk,Consistent_Winner,13027.2866,Profit,13027.2866,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,13027.2866,235,205,2927.3372765957447,42,193,0.21761658031088082,0.8723404255319149,Greed,75.0,Frequent,Low_Risk,Consistent_Winner,3509.273443,Profit,3509.273443,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,3509.273443,219,197,1042.2276712328767,202,17,11.882352941176471,0.8995433789954338,Greed,74.0,Frequent,Low_Risk,Consistent_Winner,24.404600000000002,Profit,24.404600000000002,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,24.404600000000002,8,4,1607.23625,4,4,1.0,0.5,Greed,73.0,Frequent,Low_Risk,Consistent_Winner,657.693565,Profit,657.693565,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,657.693565,51,50,1163.6007843137254,50,1,50.0,0.9803921568627451,Greed,70.0,Frequent,Low_Risk,Consistent_Winner,3429.9583199999997,Profit,3429.9583199999997,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,3429.9583199999997,53,50,3870.1449056603774,17,36,0.4722222222222222,0.9433962264150944,Greed,70.0,Frequent,Low_Risk,Consistent_Winner,11206.706221,Profit,11206.706221,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,11206.706221,232,221,2729.2947413793104,219,13,16.846153846153847,0.9525862068965517,Greed,78.0,Frequent,Low_Risk,Consistent_Winner,3710.36178,Profit,3710.36178,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,3710.36178,49,45,4625.799183673469,27,22,1.2272727272727273,0.9183673469387755,Greed,70.0,Frequent,Low_Risk,Consistent_Winner,3944.7294389999997,Profit,3944.7294389999997,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,3944.7294389999997,50,47,4342.4238000000005,3,47,0.06382978723404255,0.94,Greed,61.0,Frequent,Low_Risk,Consistent_Winner,104.68064,Profit,104.68064,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,104.68064,9,4,4696.798888888889,4,5,0.8,0.4444444444444444,Greed,63.0,Frequent,Low_Risk,Consistent_Winner,-3249.381438,Loss,3249.381438,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,-3249.381438,33,7,7728.827272727272,23,10,2.3,0.21212121212121213,Greed,77.0,Frequent,Low_Risk,Consistent_Winner,16210.341667,Profit,16210.341667,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,16210.341667,409,395,1671.0059413202935,190,219,0.867579908675799,0.9657701711491442,Greed,76.0,Frequent,Low_Risk,Consistent_Winner,548.62199,Profit,548.62199,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,548.62199,35,34,2301.3917142857144,1,34,0.029411764705882353,0.9714285714285714,Greed,84.0,Frequent,Low_Risk,Consistent_Winner,3540.716915,Profit,3540.716915,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,3540.716915,137,129,1282.6185401459854,53,84,0.6309523809523809,0.9416058394160584,Greed,75.0,Frequent,Low_Risk,Consistent_Winner,2582.715893,Profit,2582.715893,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,2582.715893,128,122,1981.91671875,99,29,3.413793103448276,0.953125,Greed,71.0,Frequent,Low_Risk,Consistent_Winner,1150.332823,Profit,1150.332823,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,1150.332823,37,34,3275.1991891891894,3,34,0.08823529411764706,0.918918918918919,Greed,72.0,Frequent,Low_Risk,Consistent_Winner,45.381082,Profit,45.381082,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,45.381082,36,28,1330.8616666666667,8,28,0.2857142857142857,0.7777777777777778,Greed,72.0,Frequent,Low_Risk,Consistent_Winner,5049.257348,Profit,5049.257348,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,5049.257348,134,110,2169.4271641791042,62,72,0.8611111111111112,0.8208955223880597,Greed,70.0,Frequent,Low_Risk,Consistent_Winner,6216.099195999999,Profit,6216.099195999999,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,6216.099195999999,172,120,2295.991569767442,92,80,1.15,0.6976744186046512,Greed,76.0,Frequent,Low_Risk,Consistent_Winner,9609.447365,Profit,9609.447365,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,9609.447365,148,114,4026.3325675675674,114,34,3.3529411764705883,0.7702702702702703,Greed,68.0,Frequent,Low_Risk,Consistent_Winner,14982.681725,Profit,14982.681725,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,14982.681725,351,263,2940.937606837607,100,251,0.398406374501992,0.7492877492877493,Fear,44.0,Frequent,Low_Risk,Consistent_Winner,1985.815595,Profit,1985.815595,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,1985.815595,76,74,1605.050657894737,2,74,0.02702702702702703,0.9736842105263158,Greed,72.0,Frequent,Low_Risk,Consistent_Winner,14.590934,Profit,14.590934,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,14.590934,20,15,2107.2529999999997,5,15,0.3333333333333333,0.75,Neutral,54.0,Frequent,Low_Risk,Consistent_Winner,2055.538866,Profit,2055.538866,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,2055.538866,73,20,4675.59698630137,40,33,1.2121212121212122,0.273972602739726,Neutral,49.0,Frequent,Low_Risk,Consistent_Winner,2648.450789,Profit,2648.450789,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,2648.450789,58,41,3997.0581034482757,6,52,0.11538461538461539,0.7068965517241379,Fear,44.0,Frequent,Low_Risk,Consistent_Winner,235.47104,Profit,235.47104,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,235.47104,2,1,6882.275,1,1,1.0,0.5,Fear,44.0,Frequent,Low_Risk,Consistent_Winner,627.556755,Profit,627.556755,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,627.556755,71,66,1530.2932394366196,66,5,13.2,0.9295774647887324,Neutral,46.0,Frequent,Low_Risk,Consistent_Winner,990.674468,Profit,990.674468,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,990.674468,58,35,2647.6505172413795,24,34,0.7058823529411765,0.603448275862069,Fear,43.0,Frequent,Low_Risk,Consistent_Winner,1053.5230999999999,Profit,1053.5230999999999,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,1053.5230999999999,5,3,7386.992,2,3,0.6666666666666666,0.6,Neutral,47.0,Frequent,Low_Risk,Consistent_Winner,-22303.603584,Loss,22303.603584,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,-22303.603584,118,28,2953.0322881355933,31,87,0.3563218390804598,0.23728813559322035,Neutral,46.0,Frequent,Low_Risk,Consistent_Winner,2390.12335,Profit,2390.12335,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,2390.12335,101,84,1278.79198019802,84,17,4.9411764705882355,0.8316831683168316,Neutral,50.0,Frequent,Low_Risk,Consistent_Winner,462.740727,Profit,462.740727,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,462.740727,28,19,3875.14,9,19,0.47368421052631576,0.6785714285714286,Neutral,50.0,Frequent,Low_Risk,Consistent_Winner,14.54605,Profit,14.54605,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,14.54605,5,1,341.232,4,1,4.0,0.2,Neutral,54.0,Frequent,Low_Risk,Consistent_Winner,3112.721339,Profit,3112.721339,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,3112.721339,131,106,2398.0035877862597,18,113,0.1592920353982301,0.8091603053435115,Neutral,47.0,Frequent,Low_Risk,Consistent_Winner,770.462266,Profit,770.462266,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,770.462266,221,154,1613.0980995475113,204,17,12.0,0.6968325791855203,Fear,44.0,Frequent,Low_Risk,Consistent_Winner,1727.154021,Profit,1727.154021,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,1727.154021,69,65,2101.7873913043477,52,17,3.0588235294117645,0.9420289855072463,Neutral,49.0,Frequent,Low_Risk,Consistent_Winner,2720.828056,Profit,2720.828056,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,2720.828056,188,121,1504.8432978723404,61,127,0.48031496062992124,0.6436170212765957,Greed,55.0,Frequent,Low_Risk,Consistent_Winner,1437.17482,Profit,1437.17482,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,1437.17482,121,80,2194.715289256198,41,80,0.5125,0.6611570247933884,Neutral,49.0,Frequent,Low_Risk,Consistent_Winner,1001.2053860000001,Profit,1001.2053860000001,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,1001.2053860000001,125,98,2364.3752000000004,26,99,0.26262626262626265,0.784,Neutral,50.0,Frequent,Low_Risk,Consistent_Winner,3622.6256409999996,Profit,3622.6256409999996,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,3622.6256409999996,79,76,2395.0187341772153,17,62,0.27419354838709675,0.9620253164556962,Fear,25.0,Frequent,Low_Risk,Consistent_Winner,5303.037252,Profit,5303.037252,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,5303.037252,86,80,3985.245697674419,81,5,16.2,0.9302325581395349,Fear,21.0,Frequent,Low_Risk,Consistent_Winner,948.6016900000001,Profit,948.6016900000001,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,948.6016900000001,12,11,3923.564166666667,11,1,11.0,0.9166666666666666,Fear,26.0,Frequent,Low_Risk,Consistent_Winner,-370.250064,Loss,370.250064,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,-370.250064,101,61,1018.7064356435644,33,68,0.4852941176470588,0.6039603960396039,Fear,33.0,Frequent,Low_Risk,Consistent_Winner,-5843.04,Loss,5843.04,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,-5843.04,2,0,42921.479999999996,1,1,1.0,0.0,Fear,20.0,Frequent,Low_Risk,Consistent_Winner,556.480533,Profit,556.480533,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,556.480533,18,17,1573.7972222222222,17,1,17.0,0.9444444444444444,Fear,28.0,Frequent,Low_Risk,Consistent_Winner,23670.188163,Profit,23670.188163,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,23670.188163,170,161,3202.6863529411767,86,84,1.0238095238095237,0.9470588235294117,Fear,24.0,Frequent,Low_Risk,Consistent_Winner,788.209533,Profit,788.209533,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,788.209533,24,21,2053.1325,3,21,0.14285714285714285,0.875,Fear,34.0,Frequent,Low_Risk,Consistent_Winner,216.69714,Profit,216.69714,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,216.69714,20,1,3998.917,1,19,0.05263157894736842,0.05,Neutral,45.0,Frequent,Low_Risk,Consistent_Winner,500.116094,Profit,500.116094,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,500.116094,33,7,1352.128787878788,30,3,10.0,0.21212121212121213,Neutral,46.0,Frequent,Low_Risk,Consistent_Winner,941.32505,Profit,941.32505,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,941.32505,15,14,2071.034666666667,1,14,0.07142857142857142,0.9333333333333333,Fear,30.0,Frequent,Low_Risk,Consistent_Winner,5845.632627,Profit,5845.632627,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,5845.632627,152,146,1292.3644736842105,96,56,1.7142857142857142,0.9605263157894737,Fear,32.0,Frequent,Low_Risk,Consistent_Winner,82.269533,Profit,82.269533,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,82.269533,14,10,610.3228571428572,10,4,2.5,0.7142857142857143,Fear,34.0,Frequent,Low_Risk,Consistent_Winner,106.886191,Profit,106.886191,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,106.886191,43,39,1166.1046511627908,1,42,0.023809523809523808,0.9069767441860465,Fear,32.0,Frequent,Low_Risk,Consistent_Winner,646.76766,Profit,646.76766,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,646.76766,32,31,965.8490625,1,31,0.03225806451612903,0.96875,Neutral,49.0,Frequent,Low_Risk,Consistent_Winner,4462.921835,Profit,4462.921835,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,4462.921835,63,61,968.4492063492064,57,6,9.5,0.9682539682539683,Fear,32.0,Frequent,Low_Risk,Consistent_Winner,80.95313,Profit,80.95313,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,80.95313,26,22,179.39076923076925,23,3,7.666666666666667,0.8461538461538461,Neutral,45.0,Frequent,Low_Risk,Consistent_Winner,520.971268,Profit,520.971268,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,520.971268,29,26,2614.2506896551727,15,14,1.0714285714285714,0.896551724137931,Neutral,46.0,Frequent,Low_Risk,Consistent_Winner,96.945218,Profit,96.945218,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,96.945218,79,25,1384.9248101265823,28,51,0.5490196078431373,0.31645569620253167,Neutral,47.0,Frequent,Low_Risk,Consistent_Winner,133.123947,Profit,133.123947,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,133.123947,83,66,507.97253012048196,2,81,0.024691358024691357,0.7951807228915663,Fear,26.0,Frequent,Low_Risk,Consistent_Winner,1239.24045,Profit,1239.24045,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,1239.24045,52,51,952.425,1,51,0.0196078431372549,0.9807692307692307,Fear,34.0,Frequent,Low_Risk,Consistent_Winner,90.98474,Profit,90.98474,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,90.98474,11,9,2925.4536363636366,9,2,4.5,0.8181818181818182,Fear,44.0,Frequent,Low_Risk,Consistent_Winner,3370.85855,Profit,3370.85855,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,3370.85855,39,36,3952.829230769231,3,36,0.08333333333333333,0.9230769230769231,Fear,34.0,Frequent,Low_Risk,Consistent_Winner,948.85929,Profit,948.85929,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,948.85929,43,42,1116.5534883720932,1,42,0.023809523809523808,0.9767441860465116,Fear,24.0,Frequent,Low_Risk,Consistent_Winner,1593.7933500000001,Profit,1593.7933500000001,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,1593.7933500000001,15,6,3893.6853333333333,6,9,0.6666666666666666,0.4,Fear,18.0,Frequent,Low_Risk,Consistent_Winner,1442.90516,Profit,1442.90516,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,1442.90516,44,42,1396.4452272727274,2,42,0.047619047619047616,0.9545454545454546,Fear,43.0,Frequent,Low_Risk,Consistent_Winner,1828.36966,Profit,1828.36966,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,1828.36966,40,33,3124.96325,27,13,2.076923076923077,0.825,Fear,31.0,Frequent,Low_Risk,Consistent_Winner,1208.695445,Profit,1208.695445,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,1208.695445,36,35,1633.111111111111,35,1,35.0,0.9722222222222222,Fear,38.0,Frequent,Low_Risk,Consistent_Winner,1674.357543,Profit,1674.357543,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,1674.357543,35,33,2679.161714285714,27,8,3.375,0.9428571428571428,Fear,29.0,Frequent,Low_Risk,Consistent_Winner,471.89234,Profit,471.89234,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,471.89234,6,5,4048.5616666666665,5,1,5.0,0.8333333333333334,Fear,33.0,Frequent,Low_Risk,Consistent_Winner,1403.177311,Profit,1403.177311,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,1403.177311,55,26,1152.206909090909,28,27,1.037037037037037,0.4727272727272727,Fear,32.0,Frequent,Low_Risk,Consistent_Winner,-111.77234,Loss,111.77234,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,-111.77234,52,11,1156.014423076923,50,2,25.0,0.21153846153846154,Fear,37.0,Frequent,Low_Risk,Consistent_Winner,2933.203058,Profit,2933.203058,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,2933.203058,327,325,358.02122324159023,325,2,162.5,0.9938837920489296,Neutral,47.0,Frequent,Low_Risk,Consistent_Winner,6439.07977,Profit,6439.07977,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,6439.07977,154,146,2393.760844155844,97,57,1.7017543859649122,0.948051948051948,Greed,72.0,Frequent,Low_Risk,Consistent_Winner,1250.2581989999999,Profit,1250.2581989999999,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,1250.2581989999999,29,5,2504.40724137931,17,12,1.4166666666666667,0.1724137931034483,Greed,63.0,Frequent,Low_Risk,Consistent_Winner,1113.013801,Profit,1113.013801,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,1113.013801,99,82,777.5432323232324,16,83,0.1927710843373494,0.8282828282828283,Greed,60.0,Frequent,Low_Risk,Consistent_Winner,3291.144446,Profit,3291.144446,HighVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,3291.144446,113,110,1400.3834513274335,110,3,36.666666666666664,0.9734513274336283,Greed,65.0,Frequent,Low_Risk,Consistent_Winner,471.712989,Profit,471.712989,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,471.712989,83,53,1451.5227710843374,2,81,0.024691358024691357,0.6385542168674698,Greed,61.0,Frequent,Low_Risk,Consistent_Winner,728.966777,Profit,728.966777,LowVol
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,728.966777,33,22,1052.2554545454545,6,27,0.2222222222222222,0.6666666666666666,Neutral,54.0,Frequent,Low_Risk,Consistent_Winner,,,,
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,14.21524,4,3,1688.5525,1,3,0.3333333333333333,0.75,Greed,73.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,4,0,10819.605,4,0,,0.0,Greed,73.0,Infrequent,High_Risk,Others,838.9844760000001,Profit,838.9844760000001,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,12,7,4069.070833333333,5,7,0.7142857142857143,0.5833333333333334,Greed,65.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,1,0,8056.83,1,0,,0.0,Greed,64.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,0.0,3,0,7555.826666666667,3,0,,0.0,Greed,66.0,Infrequent,High_Risk,Others,1008.518954,Profit,1008.518954,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,1008.518954,9,5,6758.5633333333335,4,5,0.8,0.5555555555555556,Greed,70.0,Infrequent,High_Risk,Others,937.789615,Profit,937.789615,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,937.789615,26,17,1975.7373076923077,9,17,0.5294117647058824,0.6538461538461539,Greed,74.0,Infrequent,High_Risk,Others,1093.05677,Profit,1093.05677,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,1093.05677,7,7,1828.1614285714284,0,7,0.0,1.0,Greed,72.0,Infrequent,High_Risk,Others,1260.832586,Profit,1260.832586,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1260.832586,1,1,12912.0,0,1,0.0,1.0,Greed,76.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,0.0,1,0,5768.6,1,0,,0.0,Greed,78.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,0.0,11,0,2146.8445454545454,11,0,,0.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,0.0,1,0,9563.74,1,0,,0.0,Greed,69.0,Infrequent,High_Risk,Others,1621.278931,Profit,1621.278931,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,4,4,7545.6675,0,4,0.0,1.0,Greed,61.0,Infrequent,High_Risk,Others,1261.448002,Profit,1261.448002,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,1,1,11647.74,0,1,0.0,1.0,Greed,70.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,0.0,1,0,99.88,1,0,,0.0,Greed,77.0,Infrequent,High_Risk,Others,-869.145978,Loss,869.145978,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,2,0,8449.470000000001,0,2,0.0,0.0,Neutral,45.0,Infrequent,High_Risk,Others,0.0,Neutral,0.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,3,0,5632.456666666668,3,0,,0.0,Neutral,47.0,Infrequent,High_Risk,Others,1130.350383,Profit,1130.350383,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,6,6,3004.626666666667,0,6,0.0,1.0,Fear,44.0,Infrequent,High_Risk,Others,246.8944,Profit,246.8944,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,26,16,2155.8880769230773,10,16,0.625,0.6153846153846154,Fear,24.0,Infrequent,High_Risk,Others,2975.927732,Profit,2975.927732,HighVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,799,375,3494.2455444305383,361,438,0.8242009132420092,0.4693366708385482,Fear,18.0,Infrequent,High_Risk,Others,-372.76464,Loss,372.76464,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,105,28,6134.571428571428,38,67,0.5671641791044776,0.26666666666666666,Fear,39.0,Infrequent,High_Risk,Others,2550.108815,Profit,2550.108815,HighVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,279,136,2348.0045519713262,62,217,0.2857142857142857,0.4874551971326165,Fear,25.0,Infrequent,High_Risk,Others,303.170149,Profit,303.170149,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,120,69,3633.2355833333336,76,44,1.7272727272727273,0.575,Fear,43.0,Infrequent,High_Risk,Others,355.09,Profit,355.09,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,94,10,4544.766489361702,80,14,5.714285714285714,0.10638297872340426,Neutral,45.0,Infrequent,High_Risk,Others,425.687612,Profit,425.687612,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,34,16,7388.688823529412,16,18,0.8888888888888888,0.47058823529411764,Fear,30.0,Infrequent,High_Risk,Others,119.0,Profit,119.0,LowVol
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,5,4,36540.202000000005,4,1,4.0,0.8,Neutral,47.0,Infrequent,High_Risk,Others,,,,
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,14,0,2142.7757142857145,14,0,,0.0,Greed,87.0,Infrequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,1,0,4999.94,1,0,,0.0,Greed,81.0,Infrequent,Low_Risk,Others,453.853206,Profit,453.853206,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,29,5,862.0348275862068,0,29,0.0,0.1724137931034483,Greed,74.0,Infrequent,Low_Risk,Others,343.092145,Profit,343.092145,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,1,1,4999.89,0,1,0.0,1.0,Greed,72.0,Infrequent,Low_Risk,Others,768.814445,Profit,768.814445,LowVol
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,4,4,1918.2925,3,1,3.0,1.0,Greed,73.0,Infrequent,Low_Risk,Others,1211.511836,Profit,1211.511836,LowVol
